name,code,disputes,complainant_nations,case_status,latitude,longitude
Netherlands,NLD,13,"[[120.0, -5.0], [105.0, 35.0], [33.0, 35.0], [100.0, 60.0], [-80.0, 9.0], [81.0, 7.0], [-102.0, 23.0], [-2.0, 8.0], [38.0, 8.0], [30.0, 27.0], [44.0, 33.0]]",69.23%,52.5,5.75
New Zealand,NZL,1,"[[84.0, 28.0]]",N/A,-41.0,174.0
Norway,NOR,1,"[[105.0, 35.0]]",100.00%,62.0,10.0
Philippines,PHL,1,"[[122.0, 13.0]]",100.00%,13.0,122.0
Romania,ROU,1,"[[-2.0, 54.0]]",100.00%,46.0,25.0
Russia,RUS,3,"[[22.0, 39.0], [53.0, 32.0], [9.0, 51.0]]",33.33%,60.0,100.0
Saudi Arabia,SAU,2,"[[44.0, 33.0]]",100.00%,25.0,45.0
Serbia,SRB,1,[],100.00%,44.0,21.0
South Africa,ZAF,1,"[[24.0, -29.0]]",N/A,-29.0,24.0
South Korea,KOR,9,"[[138.0, 36.0]]",11.11%,37.0,127.5
Spain,ESP,3,"[[30.0, 27.0], [-90.25, 15.5], [-72.0, 4.0]]",N/A,40.0,-4.0
Sweden,SWE,2,"[[-76.0, -10.0]]",100.00%,62.0,15.0
Switzerland,CHE,11,"[[12.8333, 42.8333], [30.0, 27.0], [174.0, -41.0], [2.0, 46.0], [138.0, 36.0], [-55.0, -10.0], [9.0, 51.0], [25.0, 46.0], [44.0, 33.0]]",90.91%,47.0,8.0
Syria,SYR,1,"[[44.0, 33.0]]",100.00%,35.0,38.0
Taiwan,TWN,1,"[[105.0, 35.0]]",N/A,23.5,121.0
Thailand,THA,10,"[[105.0, 13.0]]",80.00%,15.0,100.0
Tunisia,TUN,1,"[[3.0, 28.0]]",100.00%,34.0,9.0
Turkey,TUR,3,"[[33.0, 35.0], [22.0, 39.0], [38.0, 35.0]]",66.67%,39.0,35.0
United Kingdom,GBR,66,"[[30.0, 27.0], [8.0, 10.0], [77.0, 20.0], [105.0, 35.0], [33.0, 35.0], [22.0, 39.0], [53.0, 32.0], [38.0, 8.0], [35.0, 39.0], [65.0, 33.0], [38.0, 1.0], [12.8333, 42.8333], [15.0, 46.0], [98.0, 22.0], [5.75, 52.5], [38.0, 35.0], [25.0, 46.0], [-77.5, 18.25], [-71.0, -30.0], [81.0, 7.0], [133.0, -27.0], [-2.0, 8.0], [20.0, 52.0], [120.0, -5.0], [20.0, 47.0]]",54.55%,54.0,-2.0
United States,USA,308,"[[12.8333, 42.8333], [44.0, 33.0], [105.0, 13.0], [105.0, 35.0], [35.0, 39.0], [77.0, 20.0], [100.0, 15.0], [22.0, 39.0], [30.0, 27.0], [-97.0, 38.0], [8.0, 10.0], [84.0, 28.0], [-102.0, 23.0], [38.0, 1.0], [2.0, 46.0], [9.0, 51.0], [-76.0, -10.0], [127.5, 37.0], [-90.25, 15.5], [53.0, 32.0], [65.0, 33.0], [100.0, 60.0], [20.0, 52.0], [25.0, 46.0], [33.0, 35.0], [-4.0, 40.0], [25.0, 43.0], [106.0, 16.0], [38.0, 35.0], [45.0, 40.0], [48.0, 15.0], [122.0, 13.0], [35.8333, 33.8333], [-77.5, -2.0], [35.2, 31.9], [-65.0, -17.0], [12.0, 6.0], [-4.0, 17.0], [133.0, -27.0]]",84.42%,38.0,-97.0
name,code,0,[],N/A,,
Burma,MMR,0,[],N/A,,
Micronesia, Federated States of,0,[],N/A,,
Iran (Islamic Republic of),IRN,0,[],N/A,,
Cote d'Ivoire,CIV,0,[],N/A,,
Korea, Republic of,0,[],N/A,,
Libyan Arab Jamahiriya,LBY,0,[],N/A,,
The former Yugoslav Republic of Macedonia,MKD,0,[],N/A,,
Hong Kong,HKG,0,[],N/A,,
Macau,MAC,0,[],N/A,,
Åland Islands,ALA,0,[],N/A,,
French Southern and Antarctic Lands,ATF,0,[],N/A,,
Reunion,REU,0,[],N/A,,
Republic of Moldova,MDA,0,[],N/A,,
Syrian Arab Republic,SYR,0,[],N/A,,
United Republic of Tanzania,TZA,0,[],N/A,,
Venezuela,VEN,0,[],N/A,,
British Virgin Islands,VGB,0,[],N/A,,
Viet Nam,VNM,0,[],N/A,,
United States Virgin Islands,VIR,0,[],N/A,,
Wallis and Futuna Islands,WLF,0,[],N/A,,
Pitcairn Islands,PCN,0,[],N/A,,
Saint Helena,SHN,0,[],N/A,,
Holy See (Vatican City),VAT,0,[],N/A,,
Svalbard,SJM,0,[],N/A,,
Saint Martin,MAF,0,[],N/A,,
Saint Barthelemy,BLM,0,[],N/A,,
South Georgia South Sandwich Islands,SGS,0,[],N/A,,
